Jeu	MJ/orga	(Co-orga)	Min (MJ inclus)	Max (MJ inclus)	Nb max parties	P*C	Nb voeux	Nb refus	Score moyen	Adrien	Aurore	Baptiste	BPM	Cactus	Chloé	Deryn	Duck / Rafik	Eliandrana	Elmi	Finn	Gawel	Grégoire	Judith	Julien	Michael	Natacha	Olivier	Pacman	Pénélope	Shyria	Steve	Thierry	Tilleul	Tiramisù	Valentin	Vincent B	Viviane	Vivienne
Heure approximative d'arrivée												Vers 12h30	12h	12h30							12h		Vers 12h30			vers 13h				Pour l'état des lieux entrée							14h ?
Nombre de créneaux libres demandés										0		1	0	1		1					0		0		1		0	0		0					2			2
JDRs
Soth	Gawel		4	6	1	6	15	11	2.8	3	2	1	4	1	1	0	3	5	8	0	-	5	3	0	2		0	2		0	1	0	0	0	0	1	0	0
Objection !	Steve		4	5	1	5	13	8	2.615384615	4		2	2	0		0		1		0	5	0		0	2	0	0	2			MJ	1	1	5	1	0	3	5
Beta Microscope with time travel	Tilleul		3	5	1	5	15	11	1.733333333	1		2	0	0		0	1	1	0	0	3	1	1	2	1	0	0	1	5	0	0	1	MJ	3	0	1	2	0
Le troisième hiver	Steve		4	4	1	4	11	12	2	2		0		0	1	4		0		4	0	0	0	0	2		0	1	0	0	MJ	1	0	3	2	1	0	1
Definitely Wizards	Finn		5	6	1	6	23	1	2.956521739	1	3	3		2	1		3	4	7	MJ	1	3	4	3	3		4	1	4		1	5	4	5	0	1	4	1
HeartRunner − Cyberpunk	Valentin		2	4	3	12	18	8	3	3		2	1	0	3	0		1	6	0	3	3	0	5	3	3	1	3	0	0	2	0	4	5	MJ	3	0	3
Les Terres Suspendues − Les arrivants	Cactus		4	5	1	5	24	1	2.958333333	1	3	3	3	4	1	5	5	1	10	5		3		3	3		2	1		1	1	4	2	3	0	5	1	1
De bile et d'acier − Perdu·e dans la montagne	Cactus		3	5	2	10	15	10	2.933333333	2	3	0	0	5	5	5		1	0	5		0	1	0	0		1		0	0	1	3	0	1	5	1	0	5
Aventures au Pays des Merveilles (Girl Underground)	Viviane		4	5	1	5	16	8	2.0625	1	3	4	0	2	0	0		1	2	0		0	2		1		1	1	2	0	2	2	3	1	0	5		0
Le Lycée des Corps Brisés	Vivienne		4	5	1	5	15	9	3.2	2	5	0	0	3	1	5		3	0	5		0	3	0	0	5	1		0		1	3	0	3	4	0	4	MJ
Friendship is magic! My little pony 🌈	Judith		3	5	1	5	18	8	2.055555556	0	1	4	0	2	1	2		4	1	3	0	3	-	1	0	3	0		2	0	0	1	1	1	0	1	3	3
On mighty thews	Viviane		4	5	1	5	18	5	2.611111111	2	2	3		2		0	2	4	6	0	3	0		3	2			3	2	0	2	0	1	5	2	1		2
Donjons et Chatons − Le Chateau tombé du ciel	Tilleul		4	5	1	5	20	5	2.85	1	3	5		0		5	5	4	2	5	1	3	2	0	4		0	1	2	0	1	5	MJ	1	0	3	3	1
Mystery Flesh Pit National Park	Tilleul		3	5	1	5	15	10	2.2	3	0	1		1		0	2	0	0	3	1	3	1	0	4	0	0	1	0		1	3	MJ	3	3	3	0	0
Célestopol	Shyria		4	5	1	5	21	3	2.380952381	1	3	2	3	0	1	2		1	8	2	1	1	0	4	3			5			1	4	2	1	3	1	0	1
Brindlewood Bay	Adrien		4	4	1	4	23	3	3.652173913		5	3	3	2	1	0		5	10	0	8	3	3	2	2	4	0		1	5	2	5	4	3	2	5	3	3
Cthulhu − La Mustsara	Adrien		4	5	1	5	13	12	2.730769231		0	2	2	0	0.5	0		0	8	0	1	5		0	3	0	0	1	0	3	3	0	0	0	1	5		1
Arcana − Ambre Tailhades et Luc Mercier	Natacha		3	4	1	4	16	12	3	4	0	0	0	0	4	0	0	0	1	0	0	1	5	5	3	-	2	3	0	5	2	0	5	3	0	1	3	1
SublimES©	Natacha	Adrien	5	5	1	5	16	6	2.4375		0	3	0	2	2	0		3	3	0		3	3		1	-	1	3			3	0	2	3	5	0	1	1
Fast Food	Olivier		5	5	1	5	13	8	2.307692308	3	2	1	1	0	0	0		4	 	0		0		0	1		/		0	3	4	0	2	3	2	1		3
Dogside Dogs	Olivier		3	6	1	6	12	11	1.666666667	4	0	1	2	0	0	0		0		0		1	0	0	2		/		0	1	2	0	1	1	2	1	0	2
Road Trip	Olivier		4	4	1	4	15	11	3.266666667	5	5	2	1	1	6	0	2	0	0	0	0	5		0	3		/	4	0	3	4	0	0	0	3	1	4	0
Freezing Moon	Shyria		4	5	1	5	18	6	2.111111111	2	3	3		1	1	0		4	2	0	0	0		2	2		0	5	1		1	2	2	3	1	1	0	2
Toutes Petites Aventures	Finn		5	6	1	6	17	7	2.823529412	0	2	5		2	3	5	1	4	1	MJ		0	4		2	0	0	3		0	1	5	2	0	0	5	2	1
Lanfeust de Troy Impro	Eliandrana		3	5	1	5	13	13	1.461538462	1	0	1	1	0	0	0	4		1	0		3	0		1	0	1	1	2	0	1	0	1	0	0	1	0	0
La Couvée	Michael		3	5	3	15	13	11	3.076923077	1	5	3		2	0	0		1	8	0	3	5	0				0	1	0	0	1	4	0	5	0	0	0	1
Segmentation (GN)	Tiramisu	Chloé, Pacman	11	11	1	11	13	12	3.692307692	0	0	1	6	0		4	0	5	0	4		1	5	0	4	3	0	-	0	0	0	5	0	MJ	3	0	3	4
Comme un lundi	Gawel		4	6	1	6	18	4	2.444444444	4	0	4	2		1	0	2	5	3	0	-	3		0	1					1	1	3	3	5	1	1	3	1
